episode,date,rubric,title,source,hook,greeting,data,thesis,support,rebuttal,literature,related_videos
11,2026-08-25,Как думают топ-аналитики,"Встреча закончилась выводом, который никто не может проверить",A. J. Ayer,"Представь рабочую сцену: встреча закончилась выводом, который никто не может проверить. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #11: Встреча закончилась выводом, который никто не может проверить.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Сильное утверждение должно иметь способ проверки,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","A. J. Ayer, Language, Truth and Logic","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
12,2026-09-01,Пройди собеседование сегодня,Retention Rate: нужен ли продукт после первого интереса,Retention Rate,"На собеседовании тебя спрашивают: ""Retention Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #12: Retention Rate: нужен ли продукт после первого интереса.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Retention отвечает, возвращаются ли люди после первого обещания ценности","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Brian Balfour on retention; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
13,2026-09-08,Как думают топ-аналитики,"Вы наняли процесс, а ждете от него результата",Gilbert Ryle,"Представь рабочую сцену: вы наняли процесс, а ждете от него результата. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #13: Вы наняли процесс, а ждете от него результата.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Категориальная ошибка ломает управленческое ожидание,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Gilbert Ryle, The Concept of Mind","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
14,2026-09-15,Пройди собеседование сегодня,Cohort Analysis: почему среднее значение обманывает,Cohort Analysis,"На собеседовании тебя спрашивают: ""Cohort Analysis"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #14: Cohort Analysis: почему среднее значение обманывает.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Когорты показывают поведение групп во времени, а среднее часто прячет правду","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Lean Analytics; Amplitude cohort analysis guides,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
15,2026-09-22,Как думают топ-аналитики,Одна фраза руководителя уже изменила поведение команды,J. L. Austin,"Представь рабочую сцену: одна фраза руководителя уже изменила поведение команды. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #15: Одна фраза руководителя уже изменила поведение команды.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Слова в бизнесе часто являются действиями,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","J. L. Austin, How to Do Things with Words","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
16,2026-09-29,Пройди собеседование сегодня,Churn Rate: как считать потери пользователей и выручки,Churn Rate,"На собеседовании тебя спрашивают: ""Churn Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #16: Churn Rate: как считать потери пользователей и выручки.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.",Churn нужно считать по пользователям и по деньгам отдельно,"Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",SaaS Metrics 2.0; ChartMogul churn guides,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
17,2026-10-06,Как думают топ-аналитики,"Данные выглядят точными, пока вы не спросили: в какой ситуации?",P. F. Strawson,"Представь рабочую сцену: данные выглядят точными, пока вы не спросили: в какой ситуации?. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #17: Данные выглядят точными, пока вы не спросили: в какой ситуации?.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Факт получает смысл только в контексте применения,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","P. F. Strawson, Individuals; Introduction to Logical Theory","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
18,2026-10-13,Пройди собеседование сегодня,"DAU, WAU, MAU: как измерить живую аудиторию",Active Users,"На собеседовании тебя спрашивают: ""Active Users"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #18: DAU, WAU, MAU: как измерить живую аудиторию.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Активность должна определяться через ценное действие, а не просто вход","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Sequoia Product Analytics; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
19,2026-10-20,Как думают топ-аналитики,"Человек сказал все правильно, но команда поняла другое",H. P. Grice,"Представь рабочую сцену: человек сказал все правильно, но команда поняла другое. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #19: Человек сказал все правильно, но команда поняла другое.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Смысл коммуникации рождается из намерения и контекста,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","H. P. Grice, Logic and Conversation","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
20,2026-10-27,Пройди собеседование сегодня,Stickiness: когда продукт становится привычкой,DAU/MAU,"На собеседовании тебя спрашивают: ""DAU/MAU"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #20: Stickiness: когда продукт становится привычкой.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Stickiness показывает частоту возврата, но требует правильной природы продукта","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Facebook growth metrics; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
21,2026-11-03,Как думают топ-аналитики,Одна плохая гипотеза держит на себе весь план продаж,W. V. O. Quine,"Представь рабочую сцену: одна плохая гипотеза держит на себе весь план продаж. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #21: Одна плохая гипотеза держит на себе весь план продаж.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.","Убеждения компании связаны в сеть, а не лежат отдельно","Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","W. V. O. Quine, Two Dogmas of Empiricism; Word and Object","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
22,2026-11-10,Пройди собеседование сегодня,"Feature Adoption: как понять, нужна ли функция",Feature Adoption Rate,"На собеседовании тебя спрашивают: ""Feature Adoption Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #22: Feature Adoption: как понять, нужна ли функция.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Adoption показывает, стала ли функция частью поведения, а не только релиза","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Pendo feature adoption guides; Product-Led Growth,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
23,2026-11-17,Как думают топ-аналитики,"Факт есть в таблице, но решения из него все равно нет",Wilfrid Sellars,"Представь рабочую сцену: факт есть в таблице, но решения из него все равно нет. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #23: Факт есть в таблице, но решения из него все равно нет.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Факт становится знанием только в системе оснований,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Wilfrid Sellars, Empiricism and the Philosophy of Mind","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
24,2026-11-24,Пройди собеседование сегодня,CAC: сколько стоит новый клиент,Customer Acquisition Cost,"На собеседовании тебя спрашивают: ""Customer Acquisition Cost"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #24: CAC: сколько стоит новый клиент.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.",CAC имеет смысл только при честном учете всех затрат привлечения,"Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",SaaS Metrics 2.0; David Skok SaaS metrics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
25,2026-12-01,Как думают топ-аналитики,"Клиент сказал простую фразу, а вы перевели ее в неправильную задачу",Donald Davidson,"Представь рабочую сцену: клиент сказал простую фразу, а вы перевели ее в неправильную задачу. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #25: Клиент сказал простую фразу, а вы перевели ее в неправильную задачу.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.","Понимание клиента требует интерпретации, а не угадывания мыслей","Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Donald Davidson, Inquiries into Truth and Interpretation","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
26,2026-12-08,Пройди собеседование сегодня,LTV: как считать ценность клиента без фантазии,Lifetime Value,"На собеседовании тебя спрашивают: ""Lifetime Value"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #26: LTV: как считать ценность клиента без фантазии.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","LTV должен быть связан с реальным retention и маржой, а не надеждой","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",SaaS Metrics 2.0; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
27,2026-12-15,Как думают топ-аналитики,"Все спорят о том же слове, но каждый держит в голове другой объект",Saul Kripke,"Представь рабочую сцену: все спорят о том же слове, но каждый держит в голове другой объект. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #27: Все спорят о том же слове, но каждый держит в голове другой объект.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.","Имя и ссылка важны, когда команда связывает слова с реальностью","Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Saul Kripke, Naming and Necessity","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
28,2026-12-22,Пройди собеседование сегодня,LTV:CAC: когда рост окупается,LTV:CAC Ratio,"На собеседовании тебя спрашивают: ""LTV:CAC Ratio"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #28: LTV:CAC: когда рост окупается.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Соотношение LTV:CAC показывает экономику привлечения, но не заменяет cash flow","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",SaaS Metrics 2.0; David Skok SaaS metrics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
29,2026-12-29,Как думают топ-аналитики,"Значение продукта находится не в презентации, а в среде клиента",Hilary Putnam,"Представь рабочую сцену: значение продукта находится не в презентации, а в среде клиента. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #29: Значение продукта находится не в презентации, а в среде клиента.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.","Смысл определяется внешней средой, а не только намерением команды","Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Hilary Putnam, The Meaning of Meaning","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
30,2027-01-05,Пройди собеседование сегодня,CAC Payback: когда вернутся деньги на привлечение,CAC Payback Period,"На собеседовании тебя спрашивают: ""CAC Payback Period"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #30: CAC Payback: когда вернутся деньги на привлечение.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","CAC Payback показывает скорость возврата денег, вложенных в рост","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Bessemer SaaS benchmarks; SaaS Metrics 2.0,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
31,2027-01-12,Как думают топ-аналитики,"План выглядит разумно, пока не проверили второй сценарий",David Lewis,"Представь рабочую сцену: план выглядит разумно, пока не проверили второй сценарий. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #31: План выглядит разумно, пока не проверили второй сценарий.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Сценарное мышление проверяет решение через альтернативы,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","David Lewis, Counterfactuals; On the Plurality of Worlds","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
